,summary,Hazard,Mitigation,Impacts,Causes,word
summaryOfAllWords,260413.4086767508,56559.120579812654,81690.34781378135,71869.38460859405,50294.55567446909,
Wetter,886.6612627621938,0.25588160484308153,-0.06016561495633011,-0.02301121792778977,-0.22385914792564351,Wetter
Wochenende,321.8123047003883,-0.0906196205128138,0.09215125320042325,-0.04875666217736438,0.00860063209173663,Wochenende
wetter woche+n+ende,19.710804474675474,0.19182165578359242,-0.010870026010992167,-0.09939657230104981,-0.08886270438502498,wetter woche+n+ende
grau,17.308828413818983,0.3127986830143738,-0.006170746664142485,-0.17832740703355443,-0.18584996925879907,grau
woche+n+ende grau,12.006952884665607,-0.2143850734712838,0.13533247642312116,-0.16343508689777422,0.1798808259650727,woche+n+ende grau
frostig,70.3305091412592,0.23492196062148876,-0.030435777898371267,-0.08111635619033956,-0.148230604112124,frostig
grau frostig,13.748021657784555,-0.24480348704560878,0.14620216162741165,-0.1619271028933168,0.1840787807243062,grau frostig
teils,129.63610820643095,-0.029962800793414228,0.06503871235823057,-0.04787611145152701,-0.009194768815979937,teils
frostig teils,17.804950587584234,-0.31782110642068,0.1682978765686355,-0.15557203308182574,0.19421145544167054,frostig teils
Schnee,5938.772897462347,-0.7887301987537305,0.2721426422078522,-0.08262117914066228,0.19789302078298288,Schnee
teils schnee,25.35071373563985,-0.4446246679129921,0.19947917621055686,-0.14224875960925343,0.21069753606684502,teils schnee
Glätte,1510.8836652755072,0.5732375226550956,-0.17089983181314308,-0.30949082089894936,-0.26773346940451864,Glätte
schnee glätte,602.0370375239145,0.13258767431753973,0.06689177240547468,-0.2189598063859065,0.00915588903639444,schnee glätte
Hier,399.88377260094654,0.2512970024933737,-0.07979769035469793,0.0052624315184814485,-0.22846092854347452,Hier
glätte hier,24.313124644787635,0.13431361531727212,0.03936251867019448,-0.21184433746497644,0.044913879863030026,glätte hier
finden,360.20742978015085,0.29220418684266325,-0.09995666379062307,0.003712716331122207,-0.2645654070868944,finden
hier find+en,355.64722788673726,0.29031083569419924,-0.09955829247488661,0.005398522876281689,-0.26476933161686506,hier find+en
Sie,910.2228108864421,0.2502944157041644,-0.06964172932809226,-0.0020836871773373304,-0.2326735668805024,Sie
find+en sie,343.6309021962155,0.2828198846777422,-0.0918043180387342,0.0017374947963370794,-0.25824303019704925,find+en sie
Informationen,340.56378026184603,0.27477960939248414,-0.08585251378951639,0.000622167804605571,-0.2521775442454945,Informationen
sie information+en,338.3194393528619,0.27471674440035454,-0.08633015210521043,0.0015258726165933967,-0.2528055856965161,sie information+en
Thema,379.8946736011521,0.24820425498334128,-0.06925054603837685,-0.002222800466026437,-0.2293708264919004,Thema
information+en thema,376.9559823762217,0.25036612825245536,-0.06975243076155122,-0.0030876855178777643,-0.23078858129804106,information+en thema
thema wetter,189.98679273332647,0.3813211073863541,-0.1427318775694159,-0.019937032527297286,-0.32543458078887044,thema wetter
Lesen,432.8987921883332,0.2885688364132023,-0.09214077095162934,-0.0027560110823211105,-0.2604290461841179,Lesen
les+en sie,464.3329710709302,0.29465216569383057,-0.0942433436721793,-0.005235208121576907,-0.26370088084802606,les+en sie
sie woche+n+ende,11.297373537816167,-0.0006286795019203972,0.05016593087723775,-0.1425861679281742,0.10168855108544157,sie woche+n+ende
Dichte,8.176168472753313,-0.019216602586701343,0.07201710895818168,-0.19143907852566394,0.13896629736204658,Dichte
Bewölkung,14.42638181759597,-0.24723606044131824,0.15082235287946105,-0.13635182814413496,0.1519139581255311,Bewölkung
dicht+e bewölkung,7.44213206135116,-0.04814496438919175,0.07580625498722501,-0.17897725118200974,0.14765856668005162,dicht+e bewölkung
Regen,550.5484937183058,-0.22636117240129447,0.1403162107171781,-0.05054582173618275,0.052178329680633226,Regen
bewölkung regen,6.999687158792268,-0.09505229011562623,0.0853520419286163,-0.16417232918811892,0.16007640596718906,bewölkung regen
höheren,61.39982803818423,-0.32888516792296035,0.12971723450203126,-0.028747767862605904,0.12284753910064844,höheren
regen hoch+er+en,7.885936364118461,-0.2326321020091556,0.12337430200053597,-0.1414840831978252,0.18951040048625414,regen hoch+er+en
Lagen,69.69937090103953,-0.35450780976098045,0.17005105771522813,-0.08864386704047347,0.14479216608856577,Lagen
hoch+er+en lieg+en,55.464942080732506,-0.2771842409480423,0.14388507372346415,-0.08026648906827302,0.1231918547212142,hoch+er+en lieg+en
lieg+en schnee,14.175614050626876,-0.5754677914054676,0.20487342140469103,-0.10855682464299782,0.23882629511997425,lieg+en schnee
stehen,49.53384275497323,-0.09322198280230526,0.03347707154385742,0.048344399769770056,-0.026322902648802732,stehen
schnee steh+en,9.887468658456543,-0.42380725775936645,0.1693146291682888,-0.11809172119195074,0.22152989864055755,schnee steh+en
steh+en woche+n+ende,7.98449130006924,-0.32913433520193386,0.14366293465661242,-0.12415475559121386,0.2080637748352552,steh+en woche+n+ende
Rheinland-Pfalz,147.41300074623283,0.0972140436196642,0.032971765100835715,-0.07881015570161216,-0.06290342673068244,Rheinland-Pfalz
woche+n+ende rheinland-pfalz,6.80836878008293,-0.26109060049275506,0.12275559986882185,-0.12777041125260669,0.19693864017794818,woche+n+ende rheinland-pfalz
Saarland,103.9928147062003,0.1462367901526832,0.003964630532265383,-0.05995221923649111,-0.10578751824485692,Saarland
rheinland-pfalz saarland,85.58378537729834,0.19567755492078504,-0.02143373148578615,-0.06439814576064716,-0.1272543738783312,rheinland-pfalz saarland
Bergland,38.630167454760056,0.13725052459965603,0.03975995437728461,-0.12553377419770584,-0.06479372578610765,Bergland
liegen,57.889514346006244,-0.527087881660762,0.1953694513362109,-0.07843906130803538,0.19726348004822677,liegen
berg+land lieg+en,5.336218408448373,-0.17358146150859644,0.09984775515594886,-0.1350533481529716,0.1732581707357174,berg+land lieg+en
Temperaturen,336.21740926995324,0.21050659427820345,-0.0691592290366193,-0.005961851373770212,-0.15836138277734735,Temperaturen
lieg+en temperatur+en,7.091507608831897,0.23542996556232096,-0.07173708224962169,-0.034993072495718716,-0.14727185167394863,lieg+en temperatur+en
Mitteilung,5.030212729126689,-0.16955170644311618,0.12873305225091689,-0.15516466996533157,0.14636095701448376,Mitteilung
temperatur+en mitteilung,5.030212729126689,-0.16955170644311618,0.12873305225091689,-0.15516466996533157,0.14636095701448376,temperatur+en mitteilung
Deutschen,121.40148141174565,-0.07023436096241586,0.21031055971284368,-0.13720135163443287,-0.12862575580653413,Deutschen
mitteilung deutsch+en,5.002582308873796,-0.18712896358963382,0.17215949546850454,-0.18157786851830593,0.11694270760644414,mitteilung deutsch+en
Wetterdienstes,58.613096474417134,-0.2196216118569309,0.4446330213745146,-0.3033684635588293,-0.37655637106669626,Wetterdienstes
deutsch+en wetter+dienst+es,49.717084857581334,-0.10417898520855805,0.4422575186175534,-0.3164831693010734,-0.5183536573132921,deutsch+en wetter+dienst+es
+841,4.689571619017212,-0.16015474255963597,0.14459298954724537,-0.16752682668255536,0.12588579849171416,+841
wetter+dienst+es +841,4.689571619017212,-0.16015474255963597,0.14459298954724537,-0.16752682668255536,0.12588579849171416,wetter+dienst+es +841
